ville,nb_offres,pct,rang
Dakar,703,4.7,1
Thiès,44,0.3,2
Saint-Louis,18,0.1,3
Kédougou,9,0.1,4
Télétravail,5,0.0,5
Tambacounda,4,0.0,6
Kolda,3,0.0,7
Mbour,2,0.0,8
Kaffrine,2,0.0,9
Kaolack,2,0.0,10
Point E,1,0.0,11
"Africaworks, 10700 Allées Seydou Nourou",1,0.0,12
"International (130+ pays – MEA, Europe,",1,0.0,13
Afrique,1,0.0,14
"Ouest Foire, Rond-point Sipres",1,0.0,15
Matam,1,0.0,16
Fatick,1,0.0,17
Ziguinchor,1,0.0,18
Diourbel,1,0.0,19
