mois,mois_label,nb_offres,croissance_pct,moy_mobile_3m
2026-01,Jan 2026,2,0.0,2
2026-02,Feb 2026,2,0.0,2
2026-03,Mar 2026,164,8100.0,56
2026-04,Apr 2026,247,50.6,138
