etape,nb,detail
Lignes agrégats supprimées,556,Titres du type 'Les X offres du...'
Lignes sans titre+entreprise,1,
Doublons lien exact,0,
Doublons titre+entreprise,0,Même offre sur plusieurs sites
Secteurs reclassifiés,1084,Basé sur métier puis titre
TOTAL offres brutes,15405,
TOTAL offres propres,14848,
